Name,Longitude,Latitude,Image,Date
Henry,-79.959091,40.459456,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,11/26/2024
Isla,-79.959551,40.431736,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,07/10/2024
Jack,-79.950085,40.469904,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,04/03/2024
Kara,-79.915803,40.444487,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,07/27/2024
Liam,-80.03249,40.371169,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,01/16/2024
Mona,-79.926687,40.484731,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,04/05/2025
Noah,-79.99643,40.439977,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,03/08/2025
Olivia,-79.961654,40.387089,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,08/13/2025
Peter,-79.918531,40.362009,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,04/12/2025
Queen,-79.963631,40.408126,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,11/28/2024
Ron,-79.902562,40.367153,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,10/23/2024
Sara,-80.038013,40.454632,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,10/27/2024
Tom,-79.955044,40.414595,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,06/25/2025
Ursula,-79.999565,40.477354,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,03/03/2025
Vince,-79.932488,40.464643,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,03/27/2025
Willow,-80.004791,40.491231,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,07/10/2025
Xenia,-80.025741,40.470456,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&s,10/23/2024
Name,Longitude,Latitude,Image,Date
Jennifer Hernandez,-175.828039,-54.671769,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2020-12-25
Harold Kelly,-103.136493,-79.031133,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-05-05
Alexandria Medina,-171.167423,34.270535,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-07-23
Justin Miles,-47.718756,-5.25671,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-12-12
Latasha Smith,-28.59884,-34.884691,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-03-04
Angela Kim,54.885134,62.69747,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-07-15
Deborah Ritter,-43.423707,79.443624,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-03-27
Jose Young,163.393559,-29.63432,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-08-19
Melissa Nolan,-174.932744,-81.90487,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-10-28
James Perkins,145.999093,-48.931899,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-09-28
Deborah Wang,-5.106552,-7.988435,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-11-18
Alexa Zhang,-86.155602,19.6604,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-08-18
Eugene Foster,-8.547859,-32.049763,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-10-09
Christopher Carpenter,165.068752,-4.281815,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-05-13
Cody Evans,31.239071,70.361708,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-08-18
Brandi Long,-98.820237,50.228501,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-07-17
Kathleen Scott,72.07894,55.989443,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-09-19
Andrew Arroyo,33.883488,46.521402,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2020-09-15
Kristy Dunlap,-144.104033,-15.315171,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-04-04
Mark Rivera,-70.010007,24.782293,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-11-16
Teresa Davidson,3.77606,-10.995788,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-07-12
David Warner,41.683365,45.31039,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-01-29
Kevin Cooper,-27.992174,53.214862,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-12-02
Shari Griffin,32.276569,19.907759,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-01-12
Jennifer Martinez,174.78397,32.985633,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-01-24
Jennifer Oliver,-148.118458,77.3792,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-12-06
Danielle Vasquez,-27.884795,71.485593,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-02-21
Nathan Cox,38.626753,-54.633542,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-05-12
Cheryl Smith,115.851744,-51.868643,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-02-18
Rachel Carter,-151.175289,-34.032485,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-02-24
Jacob Rodriguez,-171.865543,-74.229029,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-11-06
Janet Carlson,-9.611459,10.375351,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-11-21
Brandon Schultz,-160.121044,0.080105,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-05-02
Amber Gordon,-32.715083,27.637376,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-07-17
Jessica Howard,168.084129,50.500999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-12-24
Donald Moore,-176.176849,72.533877,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-06-06
Emily Anderson,-119.952052,60.246023,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-12-21
Chase Blevins,-168.912626,-79.57359,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-06-15
Edgar Gray,-34.240511,63.601794,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-07-01
Dana Riggs,52.444424,-60.916789,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-11-07
Jacob Ochoa,57.589198,83.340822,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-08-24
Tommy Walter,67.932734,62.575323,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-11-09
Michael Sanchez,178.943074,-62.344942,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-08-15
Rodney Rodriguez,6.721389,80.316853,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-06-27
Renee Bryan,120.216713,-15.57289,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-12-23
Tiffany Oliver,66.640076,-58.662498,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-08-15
Amber Brady,-35.682788,23.95774,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-04-20
Patricia Bolton,-100.382375,-17.215891,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-06-13
Jason Robinson,-140.45753,5.153321,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-03-07
Joseph Chavez,-40.40133,26.736439,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-09-11
Joseph Hart,95.927161,31.299434,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-07-15
Peter Vasquez,-38.266805,63.600318,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-07-05
John Cooper,14.416117,-29.974046,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-01-21
Cindy Lin,69.961402,68.437556,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-07-06
Elizabeth Soto,-54.792414,-30.191068,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-12-08
Sandra Taylor,2.847837,-77.859138,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-10-19
Lauren Watkins,-90.975663,-34.08692,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-08-02
Gary Cox,167.615753,-68.178447,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2020-10-17
Lauren Bowman,117.478327,-33.413845,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-07-18
Brian Brown,-149.717728,75.215973,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-02-02
Joshua Mahoney DDS,129.514492,-36.74694,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-10-14
Melissa Martinez,64.448075,-16.132008,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-06-26
Brian Watson,22.588601,-74.705031,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-10-12
Walter Gonzales,-138.52718,23.234981,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-02-19
Robert Higgins,-78.440305,-51.786034,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-09-05
Antonio Booker,-111.999623,-0.30777,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-04-16
Joyce Cross,-120.893284,-63.691638,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-04-22
Stephen Strong,-121.655594,-84.120247,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-11-09
Jason Flores,70.628736,52.908764,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2020-12-21
Jacob Cortez,-158.788147,17.280498,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-05-24
Frank Cameron,-123.432578,13.935657,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-05-02
Jennifer Rodriguez,-132.178381,-68.828931,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-07-14
Jonathan Sosa,93.997522,64.216806,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-08-19
Jose Smith,141.794926,12.71185,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-02-26
Tanya Brown,127.978017,89.945235,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-02-28
Christina Williams,-122.870713,-25.934832,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-03-09
Julie Patel,-3.838324,13.789338,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-01-03
Lori Holmes,8.18162,56.225002,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2020-11-18
Paige Luna,96.445882,83.112128,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-12-09
James Stafford,73.903072,63.751435,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-07-16
Mary Morgan,75.435189,-23.002736,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-03-25
April Nelson,8.16096,-44.709961,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-05-21
Donald Scott,-17.711309,-24.827614,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2020-12-04
Richard Palmer,163.70737,-79.284947,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2024-10-29
Paige Lee,139.587213,21.131569,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2025-02-09
Richard Hill,102.776601,-8.399609,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2022-10-09
Connie Kirby,55.811829,85.379066,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2021-10-13
Audrey Herrera,-15.9374,4.799419,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjQfUyt8Q4ypHfybtL4EZkom5Q3yKa3DTlYQ&amp;s,2023-10-07
